ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ʓƶı,lomö,long,to be long,longness/length,long,,Adjective,lamo,l,Nepali लामो lāmo,[lämo],Indo-Iranian,lomö,"Structures, Geometry, & Dimensions",1,1,0,0,0,0,0,0,lamo,4,23.01.20.02.00
ʓƨ,lono,day,to be a day,day,day-related,,Noun,lana,l,Hausa rānā,/ɽáː.náː/,Afroasiatic,lono,Numbers & Time,2,0,0,0,0,0,0,0,lana,4,23.01.21.01.00
ʓ̃ꜿȷ,longı,color,to be a color,color,color-related,,Noun,lanki,l,Swahili rangi,/ɾɑᵑɡɪ/,Niger-Congo,longı,Color,1,0,0,0,1,0,0,0,langi,5,23.01.21.11.05
ʓ̃ʌʃʓ̑ʃ,londuluk,rural,to be rural,ruralness,rural,,Adjective,,l,Dutch landelijk,/ˈlɑndələk/,Germanic,londuluk,"Geography, Environment, & Location",1,0,2,0,0,0,0,0,landuluk,8,23.01.21.16.07
ʓıɽɟꞇ̑ı,löicök,emphasis clause ender (really/again),-,-,-,,Postposition,,l,Hakka 來著 lòi-chok,/loi²⁴ tɕok²/,Sino-Tibetan,löicök,Grammar 4,0,2,0,0,0,1,0,0,loycok,6,23.02.06.13.02
ʓ̆ıɤ̃ɿ,lötven,politeness clause ender,-,-,-,-,Postposition,peko,l,Persian لطفاً lotfan,[lot̪.fæn],Indo-Iranian,lötven,Grammar 3,0,1,0,0,0,0,1,0,lotven,6,23.02.12.19.03
ʓı,lö,moving,to be moving/to go,movement,moving,,Adjective,lo,l,Yoruba lọ,/lɔ̄/,Niger-Congo,lö,Senses & Motion,0,1,0,0,0,0,0,0,lo,2,23.02.00.00.00
ʓ́ıʓȷƨ,löslıno,plant,to be a plant,plant,plant-related,,Noun,ukama,l,Czech/Slavic rostlina,[ˈrostlɪna],Balto-Slavic,löslıno,Biology,1,1,0,0,1,0,0,0,loslina,7,23.02.14.23.05
ʓıⱴ̄ɟ,lözic,to give birth to (a baby),to give birth,a baby,birthable,,Verb,,l,Polish rodzić,/ˈrɔ.d͡ʑit͡ɕ/,Balto-Slavic,lözic,Body,0,1,0,0,0,1,0,0,locheec,5,23.02.17.06.13
ʓıʋc͊ı,löpotöl,to scoop (the scooped),to scoop/shovel,the scooped/shoveled,scoopable/shovelable,,Verb,,l,Hungarian lapátol,[ˈlɒpaːtol],Uralic,löpotöl,Senses & Motion,1,2,0,0,0,0,0,0,lopatol,7,23.02.18.01.12
ʓ̃ıꞇ̃ı,löncön,naked,to be naked/bare,nakedness/bareness,naked/bare,,Adjective,,l,Thai ล่อนจ้อน lɔ̂n-jɔ̂n,/lɔn˥˩.t͡ɕɔn˥˩/,Kra-Dai,löncön,Body,0,2,0,0,0,0,0,0,loncon,6,23.02.21.13.02
ʓ̑ɿƨ̑ɿ,leknek,weapon,to be a weapon,a weapon,weapon-like,,Noun,,l,Burmese လက်နက် laknak,/lɛʔnɛʔ/,Sino-Tibetan,leknek,"Arts, Crafts, Objects, & Tools",0,0,0,0,0,0,2,0,leknek,6,23.03.10.21.03
ʓɿꜿʇɤʄ,legëvü,lazy,to be lazy,laziness,lazy,,Adjective,,l,Swahili -legevu,/lɛ'gɛ.vu/,Niger-Congo,legëvü,Evaluation,0,0,0,1,0,0,1,1,legaevoo,6,23.03.11.04.19
ʓɿɋ̆ɿɔ,lexetko,lattice/array,to be a lattice/array/grid,lattice/array/grid,lattice/array/grid-related,,Noun,leseka,l,Macedonian решетка rešetka,[ˈrɛʃɛtka],Germanic,lexetko,Science & Medical,1,0,0,0,0,0,2,0,leshetka,7,23.03.15.03.12
ʓ̃ɿ,len,strong,to be strong/forceful,strength/force,strong/forceful,,Adjective,len,l,Thai แรง rɛɛng,/rɛːŋ˧/,Kra-Dai,len,Body,0,0,0,0,0,0,1,0,len,3,23.03.21.00.00
ʓʇɔ̃ȷ,lëkın,but,-,-,-,-,Conjunction,lekin,l,Hindi लेकिन lekin,[l̪eː.kɪ̃n̪],Indo-Iranian,lëkın,Grammar 3,0,0,0,0,1,0,0,1,laekin,5,23.04.10.05.21
ʓ̃ɿɔ,lenko,arm,to be an arm,arm,arm-related,,Noun,lenka,l,Polish ręka,/ˈrɛŋ.ka/,Balto-Slavic,lenko,Body,1,0,0,0,0,0,1,0,lenka,5,23.03.21.10.01
ʓȷ,lı,realis verb particle,-,-,-,-,Particle,le,l,-,-,Misc,lı,Grammar 5,0,0,0,0,1,0,0,0,li,2,23.05.00.00.00
ʓʇɐ,lëso,journey/trip/voyage,to be a journey/trip/voyage,journery/trip/voyage,journery/trip/voyage-related,,Noun,,l,Swedish resa,[reːsa],Germanic,lëso,"Geography, Environment, & Location",1,0,0,0,0,0,0,1,laesa,4,23.04.14.01.00
ʓɟɽ̃ɋ̃ɟ,lionxin,conscientious,to be conscientious,conscience,conscientious,,Adjective,,l,Mandarin 良心 liángxīn,/ljaŋ.ɕin/,Sino-Tibetan,lionxin,Sociology,1,0,0,0,0,2,0,0,leeansheen,7,23.06.01.21.15
ʓɟɽʄʓʇ,liülë,laughing,to be laughing/mirthed,merriment/mirth,laughing/mirthed,,Adjective,lijule,l,(Valencian) Catalan riure,/ˈriw.ɾe/,Romance,liülë,Properties,0,0,0,1,0,1,0,1,lyoolae,5,23.06.08.23.04
ʓɟcı,litö,empty/incomplete,to be empty/incomplete,emptiness/incompleteness,empty/incomplete,,Adjective,lito,l,Nepali रित्तो ritto,[rit̪̚t̪o],Indo-Iranian,litö,Evaluation,0,1,0,0,0,1,0,0,leeto,4,23.06.12.02.00
ʓɟcȷʒɿ,litıwe,related,to be related,relatedness/relation,related,,Adjective,sanpanti,l,Finnish liittyvä,[ˈliːt̪ːyʋæ],Uralic,litıwe,Evaluation,0,0,0,0,1,1,1,0,leetiwe,6,23.06.12.05.22
ʓ́ɟ,lis,smooth,to be smooth,smoothness,smooth,,Adjective,lisi,l,French lisse,/lis/,Romance,lis,Material,0,0,0,0,0,1,0,0,lees,3,23.06.14.00.00
ʓɟɐ̑ɟ,lisik,cereal/grain,to be a cereal/grain,cereal/grain,cereal/grain-related,,Noun,sito,l,Arabic رِزْق‎ riziki,/rizik/,Afroasiatic,lisik,Food & Drink,0,0,0,0,0,2,0,0,leeseek,5,23.06.14.06.10
ʓ́ɟƶʃ,lismu,clay,to be clay/silt,clay/silt,clay/silt-related,,Noun,,l,Albanian lismë,[lismə],Albanian,lismu,Material,0,0,1,0,0,1,0,0,leesmu,5,23.06.14.20.07
ʓɟʋʄ,lipü,sheet,to be a sheet,sheet,sheet-related,,Noun,lipu,l,Finnish lippu,[ˈlipːu],Uralic,lipü,Material,0,0,0,1,0,1,0,0,leepoo,4,23.06.18.08.00
ʓɟƶɟɽ̃ɿ,limien,inside,to be the inside region,inside region,inside-related/inner,,Noun,limijen,l,Mandarin 裡面 lǐmiàn,/limi̯ɛn/,Sino-Tibetan,limien,"Geography, Environment, & Location",0,0,0,0,0,2,1,0,leemyen,6,23.06.20.06.03
ʓʃɂʄ,luhü,blood,to be blood,blood,blood-related,,Noun,,l,Urdu لَہُو lahū,/lə.ɦuː/,Sino-Tibetan,luhü,Body,0,0,1,1,0,0,0,0,luhoo,4,23.07.09.08.00
ʓʃɤƨ,luvono,to ship/send (a package),to ship/send,a package,shippable/sendable,,Verb,,l,Telugu రవాణా ravāṇā,[rɐvaːnaː],Dravidian,luvono,"Arts, Crafts, Objects, & Tools",2,0,1,0,0,0,0,0,luvana,6,23.07.19.01.21
ʓ̃ʃɐ͊,lunsol,to launch (a projectile),to launch/throw/shoot,a projectile,projectable/throwable/shootable,,Verb,lansa,l,Portuguese lançar,/lɐ̃ˈsaɾ/,Romance,lunsol,Senses & Motion,1,0,1,0,0,0,0,0,lunsal,6,23.07.21.14.01
ʓʄɽ̑,lüok,spirit/ghost,to be a spirit/ghost/soul,spirit/ghost/soul,spirit/ghost/soul-related,,Noun,luwa,l,Ashkenazi Hebrew רוּחַ rúakh,/ˈru.aχ/,Afroasiatic,lüok,Abstract & Communication,1,0,0,1,0,0,0,0,lwak,4,23.08.01.10.00
ʓʄɽɟꞇʄ,lüicü,deer/giraffe/pronghorn,to be a deer/giraffe/pronghorn,deer/giraffe/pronghorn,deer/giraffe/pronghorn-related,,Noun,,l,Ayacucho Quechua luychu,/lu.i.tʃu/,Quechumaran,lüicü,Biology,0,0,0,2,0,1,0,0,lweecoo,5,23.08.06.13.08
ʓʄɔ,lüko,interrupted,to be interrupted,interruption,interrupted,,Adjective,luka,l,Hindi रुका rukā (perfective of रुकना ruknā),[ɾʊ.käː],Indo-Iranian,lüko,Evaluation,1,0,0,1,0,0,0,0,looka,4,23.08.10.01.00
ʓʄꞇ̑ȷ,lücık,slippery,to be slippery,slickness,slippery,,Adjective,,l,German rutschig,[ˈʁʊt.ʃɪk],Germanic,lücık,Properties,0,0,0,1,1,0,0,0,loocik,5,23.08.13.05.10
ʓ̄ʄɔʃ,lücku,lever/knob/handle,to be a lever/knob/handle,lever/knob/handle,lever/knob/handle-related,,Noun,,l,Russian ру́чка rúčka,[ˈrut͡ɕkə],Balto-Slavic,lücku,"Arts, Crafts, Objects, & Tools",0,0,1,1,0,0,0,0,loocku,5,23.08.13.10.07
ʓ̃ʄcɟ,lünti,green,to be green,greenness,green,,Adjective,lunti,l,Tagalog lungti,[lʊnˈtiʔ],Austronesian,lünti,Color,0,0,0,1,0,1,0,0,loontee,5,23.08.21.12.06
ɀɽʄcɟ,yoüti,some/a few,to be some/a few,iota/modicum,somewhat,,Determiner,jati,y,Cantonese 有啲 jau di,/jɐu̯tiː/,Sino-Tibetan,yoüti,Numbers & Time,1,0,0,1,0,1,0,0,yawtee,5,24.01.08.12.06
ɀɽʄƶ̑,yoümok,humorous,to be humorous,humorousness,humorous,,Adjective,,y,Cantonese 幽默 jau1 mak6,/jaːu̯.maːk̚/,Sino-Tibetan,yoümok,"Arts, Crafts, Objects, & Tools",2,0,0,1,0,0,0,0,yawmak,6,24.01.08.20.01
ɀɔ̃ʄc̑ɟ,yoküntik,prize,to be a prize/reward,prize/reward,prize/reward-related,,Noun,,y,Yucatec yakuntik,/ja.kun.tik/,Mayan,yoküntik,Abstract & Communication,1,0,0,1,0,1,0,0,yakoonteek,8,24.01.10.08.21
ɀꜿı,yogö,part/piece,to be a part/piece,part/piece,part/piece-related,,Noun,osa,y,Ingrian jako ,[ˈjɑɡ̊o̞],Uralic,yogö,Abstract & Communication,1,1,0,0,0,0,0,0,yago,4,24.01.11.02.00
ɀ̆ɔʃʒ,yotkuwo,ongoing,to be ongoing,ongoingness,ongoing,,Adjective,conca,y,Finnish jatkuva,[ˈjɑ̝t̪kuʋɑ̝],Uralic,yotkuwo,Evaluation,2,0,1,0,0,0,0,0,yatkuwa,7,24.01.12.10.07
ɀ́ɔ̃ɟɀ,yoskinyo,cave,to be a cave/cavern/den,cave/cavern/den,cave/cavern/den-related,,Noun,,y,Polish jaskinia,/jasˈki.ɲa/,Balto-Slavic,yoskinyo,"Geography, Environment, & Location",2,0,0,0,0,1,0,0,yaskeenya,8,24.01.14.10.06
ɀʌ,yodo,or,-,-,-,-,Conjunction,ili,y,Azerbaijani ya da,[jɑ dɑ],Turkic,yodo,Grammar 2,2,0,0,0,0,0,0,0,yada,4,24.01.16.01.00
ɀ́c̃ɿ,yosten,to find (a discovery),to find/discover,a finding/discovery,findable/discoverable,,Verb,jatan,y,Persian یافتن yâftan,/jɒːfˈtæn/,Indo-Iranian,yosten,Science & Medical,1,0,0,0,0,0,1,0,yasten,6,24.01.14.12.03
ɀɤ̑ʄ,yovük,pillow,to be a pillow/cushion,pillow/cushion,pillow/cushion-related,,Noun,,y,Turkmen ýassyk,/jɑ'θːɯq/,Turkic,yovük,"Arts, Crafts, Objects, & Tools",1,0,0,1,0,0,0,0,yavook,5,24.01.19.08.10
ɀ̃ʓ́ʄ,yonlüs,wrong,to be wrong/incorrect/unfair,wrongness/incorrectness/unfairness,wrong/incorrect/unfair,,Adjective,janlu,y,Azerbaijani yanlış,[jɑnˈɫɯʃ],Turkic,yonlüs,Evaluation,1,0,0,1,0,0,0,0,yanloos,6,24.01.21.23.08
ɀıɽʄɋ̃ɟ,yöüxin,parade/procession,to be a parade/procession,parade/procession,parade/procession-related,,Noun,,y,Chinese 遊行 yóuxíng,[jou̯ɕiŋ],Sino-Tibetan,yöüxin,Sociology,0,1,0,1,0,1,0,0,yowsheen,6,24.02.08.15.06
ɀıɽʄʓɟ,yöüli,beneficial,to be beneficial/advantageous,beneficialness/advantageousness/benefit,beneficial/advantageous,,Adjective,joli,y,Mandarin 有利 yǒulì,/joʊ̯li/,Sino-Tibetan,yöüli,Evaluation,0,1,0,1,0,1,0,0,yowlee,5,24.02.08.23.06
ɀ̑ı,yök,negatitive particle,-,-,-,-,Particle,no,y,Turkish yok,/ˈjok/,Turkic,yök,Grammar 1,0,1,0,0,0,0,0,0,yok,3,24.02.10.00.00
ɀıɔʄɽɿ,yöküe,monster,to be a monster/devil/goblin,monster/devil/goblin,monster/devil/goblin-related,,Noun,,y,Dungan ёгуэ i͡ogue,/iɔː²⁴ kuɛ⁴⁴/,Sino-Tibetan,yöküe,Sociology,0,1,0,1,0,0,1,0,yokwe,5,24.02.10.08.03
ɀ̄ıƨ,yöcno,program/plan,to be a program/plan,program/plan,program/plan-related,,Noun,,y,Hindi ,[joːd͡ʒ.n̪äː],Indo-Iranian,yöcno,Abstract & Communication,1,1,0,0,0,0,0,0,yocna,5,24.02.13.21.01
ɀ̃ı,yön,to use (a tool),to use,a tool,usable,,Verb,jon,y,Min Nan 用 iōng,/iɔŋ/,Sino-Tibetan,yön,"Arts, Crafts, Objects, & Tools",0,1,0,0,0,0,0,0,yon,3,24.02.21.00.00
ɀıƨʇ,yönë,caprine,to be a goat/sheep/caprine,goat/sheep/caprine,goat/sheep/caprine-related,,Noun,jone,y,Hakka 羊仔 iòng-é,/iɔŋŋe/,Sino-Tibetan,yönë,Biology,0,1,0,0,0,0,0,1,yonae,4,24.02.21.04.00
ɀʇ,yë,of,-,-,-,-,Preposition,je,y,Persian ی -ye,[je],Indo-Iranian,yë,Grammar 2,0,0,0,0,0,0,0,1,yae,2,24.04.00.00.00
ɀ̃ȷɀ̃ʄꞇɟ,yınyünci,modifier (adjective),to be a modifier,modifier,modifier-related,,Noun,,y,Cantonese 形容詞 jing4 jung4 ci4,/jɪŋ.jʊŋ.tsʰiː/,Sino-Tibetan,yınyünci,"Language, Mind, & Identity",0,0,0,1,1,1,0,0,yinyooncee,8,24.05.21.24.08
ɀ̃ʃʌıɽʄ,yundöü,to guide (the guided),to guide/lead/direct,the guided/lead/directed,guidable/leadable/directable,,Verb,,y,Cantonese 引導 jan5 dou6,/jɐn.dou̯/,Sino-Tibetan,yundöü,"Geography, Environment, & Location",0,1,1,1,0,0,0,0,yundow,6,24.07.21.16.02
ɀʄꜿɽɟ,yügoi,hindering/detrimental,to be hindering/detrimental,hindrance/detrimentality/detriment,hindering/detrimental,,Adjective,juka,y,Japanese 有害 yūgai,[jɯ̟ᵝːɡa̠i],Japonic,yügoi,Sociology,1,0,0,1,0,1,0,0,yoogai,5,24.08.11.01.06
ɀʄʋ̑ɟ,yüpik,to love (the loved),to love,the loved,lovable,,Verb,amo,y,Slovak ľúbiť,[ˈʎuːbic],Balto-Slavic,yüpik,Emotion,0,0,0,1,0,1,0,0,yoopeek,5,24.08.18.06.10
ɀ̃ʄʓ̃ı,yünlön,to forgive (the forgiven),to forgive/excuse/pardon,the forgiven,forgiveable/excuseable/pardonable,,Verb,,y,Cantonese 原諒 jyun4 loeng6,/ȷyːn.lœːŋ/,Sino-Tibetan,yünlön,Sociology,0,1,0,1,0,0,0,0,yoonlon,6,24.08.21.23.02
ɀ̃ʄɀɽʄ,yünyoü,to have (a possession),to have/own/possess,a possession,ownable/possessable,,Verb,junja,y,Cantonese 擁有 jung jau,/jʊŋ.jɐu̯/,Sino-Tibetan,yünyoü,Abstract & Communication,1,0,0,2,0,0,0,0,yoonyaw,6,24.08.21.24.01
