ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ƨɿɋʇ,nexë,intoxicated,to be intoxicated,intoxication,intoxicated,,Adjective,nase,n,Persian نشئه naš'e,[næːˈʃe],Indo-Iranian,nexë,Properties 102: Fundamental Properties II,0,0,0,0,0,0,1,1,nbxe,/ˈnɛ.ʒe/,4,21.03.15.04.00
ƨɿʋʃ,nebu,unlikely/rare,to be unlikely/rare,unlikeliness/rarity,unlikely/rare,,Adjective,nepa,n,Norwegian neppe,/²nɛp.pə/,Germanic,nebu,Evaluation 1,0,0,1,0,0,0,1,0,nbbr,/ˈnɛ.bʌ/,4,21.03.18.07.00
ƨ̃ɿʌ͊,nendol,famous,to be famous,fame,famous,,Adjective,,n,Persian نامدار nâmdâr,/nɑːm'dɑːɾ/,Indo-Iranian,nendol,Sociology 2,1,0,0,0,0,0,1,0,nbndal,/ˈnɛn.dɑl/,6,21.03.21.16.01
ƨʇɽ́ı,nëös,new/fresh,to be new/fresh,novelty/freshness,new/fresh,,Adjective,neso,n,Greek νέος néos,/ˈne.os/,Hellenic,nëös,Evaluation 1,0,1,0,0,0,0,0,1,neos,/ˈne.os/,4,21.04.02.14.00
ƨʇɋıʌɟ,nëxödi,ethnic,to be ethnic/racial,ethnic/racial-ness,ethnic/racial,,Adjective,,n,Persian نِژادی nežâdi,[ni.ʒɔ.d̪i],Indo-Iranian,nëxödi,Sociology 2,0,1,0,0,0,1,0,1,nexodi,/ˈne.ʒo.di/,6,21.04.15.02.16
ƨ̃ʇɔ,nënko,reason/cause marker (because of),-,-,-,-,Preposition,nenka,n,Zulu ngenxa,/ŋ(ɡ)eŋka/,Niger-Congo,nënko,Grammar 203: Prepositions III,1,0,0,0,0,0,0,1,nenka,/ˈneŋ.kɑ/,5,21.04.21.10.01
ƨʇʓı,nëlö,black,to be black/dark,blackness/darkness,black/dark,,Adjective,nelo,n,Italian nero,/ˈne.ro/,Romance,nëlö,Color 101: Basic Colors,0,1,0,0,0,0,0,1,nelo,/ˈne.lo/,4,21.04.23.02.00
ƨȷ,nı,it,to be it,it,its,,Pronoun,,n,White Hmong nws,/nɨ˩/,Hmong-Mien,nı,"Language, Mind, & Identity 2",0,0,0,0,1,0,0,0,nj,/ˈnɪ/,2,21.05.00.00.00
ƨ̑ȷɤ͊ʄ,nıkfül,ficke/capricious,to be ficke/capricious,fickleness/capriciousness,ficke/capricious,,Adjective,,n,Swedish nyckfull,/nɪkː.fʊlː/,Germanic,nıkfül,Sociology 2,0,0,0,1,1,0,0,0,njkful,/ˈnɪk.ful/,6,21.05.10.19.08
ƨȷꞇʃ,nıcu,sneeze,to be a sneeze,sneeze,sneeze-related,,Noun,,n,Punjabi ⁧نِچّھ⁩ nicch,/nɪ.t͡ʃːʱə̆/,Indo-Iranian,nıcu,Anatomy 303: Anatomical Actions,0,0,1,0,1,0,0,0,njcr,/ˈnɪ.tʃʌ/,4,21.05.13.07.00
ƨȷɋ̃ɟ,nıxin,wing,to be a wing,a wing,wing-related,,Noun,,n,Mixtec ndɨxin,[nᵈɨʃin],Oto-Manguean,nıxin,Anatomy 301: Non-Human Anatomy,0,0,0,0,1,1,0,0,njxin,/ˈnɪ.ʒin/,5,21.05.15.06.21
ƨȷʒ́,nıwos,to reside in (a residence),to reside/live (in),a residence/home,residable/livable,,Verb,niwa,n,Hindi निवास nivās,[n̪ɪ.ʋäːs̪],Indo-Iranian,nıwos,"Geography, Environment, & Location 1",1,0,0,0,1,0,0,0,njwas,/ˈnɪ.wɑs/,5,21.05.22.01.14
ƨȷʓ͊,nılol,shadow,to be a shadow,shadow,shadow-related,,Noun,,n,Tamil நிழல் niḻal,/n̪ɪɻɐl/,Dravidian,nılol,"Geography, Environment, & Location 4",1,0,0,0,1,0,0,0,njlal,/ˈnɪ.lɑl/,5,21.05.23.01.23
ƨɟɽ̑ı,niök,growing,to be growing/sprouting,growth,growing/sprouting,,Adjective,,n,Thai งอก ngɔ̂ɔk,/ŋɔːk̚˥˩/,Kra-Dai,niök,Biology 301: Intermediate Biology,0,1,0,0,0,1,0,0,niok,/ˈni.ok/,4,21.06.02.10.00
ƨɟɽ̄ɿƨȷ,niecnı,vile,to be vile/wicked,vileness/wickedness,vile/wicked,,Adjective,,n,Polish niecny,/ˈɲɛ.t͡snɨ/,Balto-Slavic,niecnı,Sociology 2,0,0,0,0,1,1,1,0,nibcnj,/ˈni.ɛtʃ.nɪ/,6,21.06.03.13.21
ƨɟɽ̃ʄ,niün,they/them,to be them,they/them,their,-,Pronoun,ja,n,Wolof ñoom,/ɲɔːm/,Niger-Congo,niün,"Language, Mind, & Identity 2",0,0,0,1,0,1,0,0,niun,/ˈni.un/,4,21.06.08.21.00
ƨɟƶʄ,nimü,you,to be you,you,your,-,Pronoun,tu,n,Dungan ниму nimu,[nimʊ],Sino-Tibetan,nimü,"Language, Mind, & Identity 2",0,0,0,1,0,1,0,0,nimu,/ˈni.mu/,4,21.06.20.08.00
ƨ͊ɟcʄꜿʃ,niltügu,to stop (the stopped),to stop,the stopped,stoppable,,Verb,,n,Malayalam നിർത്തുക niṟttuka,/n̪irt̪t̪uɡɐ/,Dravidian,niltügu,Communication 103: Abstract Fundamentals II,0,0,1,1,0,1,0,0,niltugr,/ˈnil.tu.gʌ/,7,21.06.23.12.08
ƨʃɔʃʓı,nukulö,copy,to be a copy,copy,copy-related,,Noun,,n,Odia ନକଲ nôkôlô,[nʌ'kʌlˌɔ],Indo-Iranian,nukulö,Communication 302: Intermediate Concepts I,0,1,2,0,0,0,0,0,nrkrlo,/ˈnʌ.kʌ.lo/,6,21.07.10.07.23
ƨʃꞇc,nucoto,planet,to be a planet,planet,planet-related,,Noun,,n,Punjabi ਨਛੱਤਰ nachattar,/naˈt͡ʃʰa.t̪aɾ/,Indo-Iranian,nucoto,Science & Medical 1,2,0,1,0,0,0,0,0,nrcata,/nʌ.ˈtʃɑ.tɑ/,6,21.07.13.01.12
ƨʃʋʃɐ,nubuso,wet,to be wet,wetness,wet,,Adjective,,n,Ilocano nabasa,[nɐbɐˈsa],Austronesian,nubuso,Properties 203: Physical Properties I,1,0,2,0,0,0,0,0,nrbrsa,/ˈnʌ.bʌ.sɑ/,6,21.07.18.07.14
ƨʃƶʄƨ,numüno,example,to be an example/sample,example/sample,example/sample-related,,Noun,namuna,n,Marathi नमूना namunā,[n̪ə.muː.n̪äː],Indo-Iranian,numüno,Communication 201: Abstract Fundamentals III,1,0,1,1,0,0,0,0,nrmuna,/nʌ.ˈmu.nɑ/,6,21.07.20.08.21
ƨ̃ʃꜿ,nungo,naked,to be naked/bare,nakedness/bareness,naked/bare,,Adjective,,n,Hindi नंगा naṅgā,[nɐ̃ŋ.ɡäː],Indo-Iranian,nungo,Anatomy 302: Anatomical Properties II,1,0,1,0,0,0,0,0,nrnga,/ˈnʌŋ.gɑ/,5,21.07.21.11.01
ƨʃʓ̃ʃ,nulun,soft,to be soft,softness,soft,,Adjective,nalan,n,Hindi नरम naram,[n̪ə.ɾə̃m],Indo-Iranian,nulun,Materials 201: Material Properties,0,0,2,0,0,0,0,0,nrlrn,/ˈnʌ.lʌn/,5,21.07.23.07.21
ƨʃʓʄɂʃ,nulühu,abuse,to be (an) abuse,an abuse,abuse-related,,Noun,,n,Ukrainian нару́га narúha,[nɐˈruɦɐ],Balto-Slavic,nulühu,Sociology 2,0,0,2,1,0,0,0,0,nrluhr,/nʌ.ˈlu.hʌ/,6,21.07.23.08.09
ƨ͊ʃc,nulto,wide,to be wide,width,wide,,Adjective,,n,Korean 넓다 neolda,[nʌ̹ɭt͈a̠],Koreic,nulto,"Structures, Geometry, & Dimensions 3",1,0,1,0,0,0,0,0,nrlta,/ˈnʌl.tɑ/,5,21.07.23.12.01
ƨʄ,nü,we/us,to be us,we,our,,Pronoun,,n,French nous,/nu/,Romance,nü,"Language, Mind, & Identity 2",0,0,0,1,0,0,0,0,nu,/ˈnu/,2,21.08.00.00.00
ƨʄɀ,nüyo,stick,to be a stick/staff/pole,stick/staff/pole,stick/staff/pole-related,,Noun,cohi,n,Romanian nuia,[nuˈja],Romance,nüyo,Materials 101: Material Types,1,0,0,1,0,0,0,0,nuya,/ˈnu.jɑ/,4,21.08.24.01.00
ʒɂɟ,wohi,female,to be female/feminine,femaleness/femininity,female/feminine,,Adjective,sena,w,Guaja wahy,[wahy],Tupian,wohi,Anatomy 201: Social Concepts,1,0,0,0,0,1,0,0,wahi,/ˈwɑ.hi/,4,22.01.09.06.00
ʒɔ̆ʄ,woküt,time,to be a time,time,time-related,,Noun,ten,w,Bashkir ваҡыт vaqıt,[wɑˈqɯ̞t],Turkic,woküt,Mathematics 204: Relative Time I,1,0,0,1,0,0,0,0,wakut,/ˈwɑ.kut/,5,22.01.10.08.12
ʒ̑c,wokto,outside,to be the outside region,outside region,outside-related/outer,,Noun,enteken,w,Quechua waqta,/waqta/,Quechumaran,wokto,"Geography, Environment, & Location 3",2,0,0,0,0,0,0,0,wakta,/ˈwɑk.tɑ/,5,22.01.10.12.01
ʒʌɟƨ,wodino,stale,to be stale,staleness,stale,,Adjective,,w,Telugu వాడిన vāḍina,/ʋaː.di.na/,Dravidian,wodino,Evaluation 4,2,0,0,0,0,1,0,0,wadina,/ˈwɑ.di.nɑ/,6,22.01.16.06.21
ʒʋɟ,wobi,island,to be an island,island,island-related,,Noun,,w,Mapudungun wapi,/wapi/,Araucanian,wobi,"Geography, Environment, & Location 2",1,0,0,0,0,1,0,0,wabi,/ˈwɑ.bi/,4,22.01.18.06.00
ʒɤ̑,wofok,to approve [of] (the approved),to approve/agree,an approved/agreed thing,approvable/aggreeable,,Verb,oke,w,Hijazi وافَق wāfag,/waː.faɡ/,Afroasiatic,wofok,Sociology 1,2,0,0,0,0,0,0,0,wafak,/ˈwɑ.fɑk/,5,22.01.19.01.10
ʒ̃ɔ̑ʄ,wonkük,curved,to be curved,curviness,curved,,Adjective,wanku,w,Cantonese 彎曲 waan kuk,/waːnkʰʊk̚/,Sino-Tibetan,wonkük,"Structures, Geometry, & Dimensions 3",1,0,0,1,0,0,0,0,wankuk,/ˈwɑŋ.kuk/,6,22.01.21.10.08
ʒʒɽʇ,wowoë,foot,to be a foot,foot,foot-related,,Noun,,w,Hawaiian wāwae,/wā.wae/,Austronesian,wowoë,Anatomy 202: Basic Anatomy II,2,0,0,0,0,0,0,1,wawae,/ˈwɑ.wɑ.e/,5,22.01.22.01.04
ʒʓɔ,woloko,leaf/petal,to be a leaf/petal,leaf/petal,leaf/petal-related,,Noun,wanku,w,Arabic وَرَقَة waraqa,/wa.ra.qa/,Afroasiatic,woloko,Biology 101: Plants,3,0,0,0,0,0,0,0,walaka,/ˈwɑ.lɑ.kɑ/,6,22.01.23.01.10
ʒɀʄ,woyü,air/wind,to be air/wind,air/wind,air/wind-related,,Noun,waju,w,Sanskrit वायु vāyú,[ʋäː.juː],Indo-Iranian,woyü,Science & Medical 1,1,0,0,1,0,0,0,0,wayu,/ˈwɑ.ju/,4,22.01.24.08.00
ʒıʓ̑ȷ,wölık,smoke/cloud,to be smoke/a cloud,smoke/cloud,smoke/cloud-related,,Noun,umo,w,Dutch wolk,/ʋɔlk/,Germanic,wölık,Science & Medical 3,0,1,0,0,1,0,0,0,woljk,/ˈwo.lɪk/,5,22.02.23.05.10
ʒɿʌ,wedo,to exchange/trade (the exchanged/traded),to exchange/trade,the exchanged/traded,exchangeable/tradable,,Verb,kapaja,w,Pawaia wɛda,[wɛda],Trans-New Guinea,wedo,Tools 102: Elementary Objects I,1,0,0,0,0,0,1,0,wbda,/ˈwɛ.dɑ/,4,22.03.16.01.00
ʒ͊ɿcı,weltö,limp/flaccid/flabby,to be limp/flaccid/flabby,limpness/flaccidness/flabbiness,limp/flaccid/flabby,,Adjective,,w,Finnish veltto,[ˈʋe̞l̪t̪ːo̞],Uralic,weltö,Anatomy 302: Anatomical Properties II,0,1,0,0,0,0,1,0,wblto,/ˈwɛl.to/,5,22.03.23.12.02
ʒʇɽɟʓ̃ʃ,wëilun,to behave (a behavior),to behave,a behavior,behavable/behavior-like,,Verb,,w,Mandarin 為人 wèirén,[wei̯ɹən],Sino-Tibetan,wëilun,Communication 201: Abstract Fundamentals III,0,0,1,0,0,1,0,1,weilrn,/ˈwe.i.lʌn/,6,22.04.06.23.07
ʒʇɔ,wëko,to place (the placed),to place,the placed,placeable,,Verb,,w,Swahili -weka,[weka],Niger-Congo,wëko,Tools 102: Elementary Objects I,1,0,0,0,0,0,0,1,weka,/ˈwe.kɑ/,4,22.04.10.01.00
ʒʇɔʇɐ,wëkëso,to invest [in] (an investee),to invest,an investee,investable,,Verb,,w,Swahili -wekeza,[wekeza],Niger-Congo,wëkëso,Sociology 4,1,0,0,0,0,0,0,2,wekesa,/ˈwe.ke.sɑ/,6,22.04.10.04.14
ʒʇcʌʄ,wëtodü,to hunt/chase (prey/chasee),to hunt/chase/pursue,prey/chasee,huntable/chaseable/pursuable,,Verb,,w,Telugu వేటాడు vēṭāḍu,/ʋeːʈaːɖu/,Dravidian,wëtodü,Biology 301: Intermediate Biology,1,0,0,1,0,0,0,1,wetadu,/ˈwe.tɑ.du/,6,22.04.12.01.16
ʒʇcʄ,wëtü,to cut (the cut/chopped),to cut/chop,the cut/chopped,cuttable/choppable,,Verb,,w,Tamil வெட்டு veṭṭu,[ʋeʈːɯ],Dravidian,wëtü,Tools 102: Elementary Objects I,0,0,0,1,0,0,0,1,wetu,/ˈwe.tu/,4,22.04.12.08.00
ʒʇɋ̃ı,wëxön,week,to be a week,a week,week-related,,Noun,,w,Komi-Zyrian вежон vežon,[ˈʋeʒ̺o̞n],Uralic,wëxön,Mathematics 303: Relative Time III,0,1,0,0,0,0,0,1,wexon,/ˈwe.ʒon/,5,22.04.15.02.21
ʒʇʓɽȷ,wëloı,to work (in an occupation),to work (in/on),occupation/job/work,workable/occupation/job-like,,Verb,,w,Tamil வேலை vēlai,/ʋeːlaɪ̯/,Dravidian,wëloı,Sociology 1,1,0,0,0,1,0,0,1,welaj,/ˈwe.lɑ.ɪ/,5,22.04.23.01.05
ʒ̑ȷɐɿ,wıkse,belly,to be a belly/stomach,belly/stomach,belly/stomach-related,,Noun,,w,Quechua wiksa,['wɪksæ],Quechumaran,wıkse,Anatomy 202: Basic Anatomy II,0,0,0,0,1,0,1,0,wjksb,/ˈwɪk.sɛ/,5,22.05.10.14.03
ʒȷɋƨʄ,wıxonü,virus,to be a virus,virus,virus-related,,Noun,,w,Hindi विषाणु viṣāṇu,[ʋɪ.ʃäː.ɳuː],Indo-Iranian,wıxonü,Biology 301: Intermediate Biology,1,0,0,1,1,0,0,0,wjxanu,/wɪ.ˈʒɑ.nu/,6,22.05.15.01.21
ʒȷƨ̆ɟ,wınit,humble,to be humble,humility,humble,,Adjective,,w,Hindi विनीत vinīt,/ʋɪ.niːt̪/,Indo-Iranian,wınit,Sociology 3,0,0,0,0,1,1,0,0,wjnit,/ˈwɪ.nit/,5,22.05.21.06.12
ʒ̑ɟ,wik,head,to be a head,head,head-related,,Noun,sila,w,Luo wich,/wìc/,Nilo-Saharan,wik,Anatomy 101: Basic Anatomy I,0,0,0,0,0,1,0,0,wik,/ˈwik/,3,22.06.10.00.00
ʒɟʋʓ,wibolo,flag,to be a flag/banner,flag/banner,flag/banner-related,,Noun,,w,Aymara wiphala,[wipʰala],Quechumaran,wibolo,Sociology 4,2,0,0,0,0,1,0,0,wibala,/ˈwi.bɑ.lɑ/,6,22.06.18.01.23
ʒɟʓɟ,wili,awake,to be awake,wakefulness,awake,,Adjective,wili,w,Tamil விழி viḻi,/ʋiɻi/,Dravidian,wili,"Language, Mind, & Identity 4",0,0,0,0,0,2,0,0,wili,/ˈwi.li/,4,22.06.23.06.00
ʒɟʓʄʒ,wilüwo,value/cost,to be a value/cost,value/cost,value/cost-related,,Noun,,w,Telugu విలువ viluva,/ʋiluʋa/,Dravidian,wilüwo,Evaluation 1,1,0,0,1,0,1,0,0,wiluwa,/ˈwi.lu.wɑ/,6,22.06.23.08.22
ʒ̑ʃcƶʄ,wuktomü,overt/evident,to be overt/evident,overtness/evidentness,overt/evidently,,Adjective,,w,Telugu వ్యక్తము vyaktamu,/ʋjəkt̪amu/,Dravidian,wuktomü,Evaluation 4,1,0,1,1,0,0,0,0,wrktamu,/wʌk.ˈtɑ.mu/,7,22.07.10.12.01
ʒʃc,wuto,month,to be a month,a month,month-like/monthly,,Noun,,w,Hausa wata,[wə́.tàː],Afroasiatic,wuto,Mathematics 204: Relative Time I,1,0,1,0,0,0,0,0,wrta,/ˈwʌ.tɑ/,4,22.07.12.01.00
ʒʃc̃ʃ,wutun,ring/circle,to be a ring/circle/disc,ring/circle/disc,ring/circle/disc-related,,Noun,watan,w,Tamil வட்டம் vaṭṭam,/ʋɐʈːɐm/,Dravidian,wutun,"Structures, Geometry, & Dimensions 1",0,0,2,0,0,0,0,0,wrtrn,/ˈwʌ.tʌn/,5,22.07.12.07.21
ʒʃʓ́ʃ,wulus,oil,to be oil,oil,oil-related,,Noun,asete,w,Luxembourgish Ueleg,[ˈuə̯.ləɕ],Germanic,wulus,Materials 102: Elementary Materials,0,0,2,0,0,0,0,0,wrlrs,/ˈwʌ.lʌs/,5,22.07.23.07.14
ʒʄɽ̆ı,wüöt,journey/trip/voyage,to be a journey/trip/voyage,journery/trip/voyage,journery/trip/voyage-related,,Noun,,w,Dholuo wuoth,[wʊɔt̪],Nilo-Saharan,wüöt,"Geography, Environment, & Location 4",0,1,0,1,0,0,0,0,wuot,/ˈwu.ot/,4,22.08.02.12.00
ʓɂ̆,lohot,comfortable,to be comfortable,comfort,comfortable,,Adjective,,l,Turkish rahat,[ɾ̞äˈhätʰ],Turkic,lohot,Evaluation 2,2,0,0,0,0,0,0,0,lahat,/ˈlɑ.hɑt/,5,23.01.09.01.12
ʓɐ͊,losol,original,to be original/prototypical,originality/prototypicality,original/prototypical,,Adjective,,l,Songhay lasal,[lasal],Nilo-Saharan,losol,Evaluation 3,2,0,0,0,0,0,0,0,lasal,/ˈlɑ.sɑl/,5,23.01.14.01.23
ʓⱴı,lozö,ray/beam,to be a ray/beam,ray/beam,ray/beam-related,,Noun,,l,Italian raggio,/ˈrad.d͡ʒo/,Romance,lozö,Science & Medical 4,1,1,0,0,0,0,0,0,lazo,/ˈlɑ.dʒo/,4,23.01.17.02.00
ʓⱴɟʌı,lozidö,heart,to be a heart,heart,heart-related,,Noun,lacito,l,Isthmus Zapotec ladxidó',/ladʒidoʼ/,Oto-Manguean,lozidö,Anatomy 101: Basic Anatomy I,1,1,0,0,0,1,0,0,lazido,/ˈlɑ.dʒi.do/,6,23.01.17.06.16
ʓʋc͊ı,lobotöl,to scoop (the scooped),to scoop/shovel,the scooped/shoveled,scoopable/shovelable,,Verb,,l,Hungarian lapátol,[ˈlɒpaːtol],Uralic,lobotöl,Phenomenology 304: Advanced Motion II,2,1,0,0,0,0,0,0,labatol,/ˈlɑ.bɑ.tol/,7,23.01.18.01.12
ʓ̃,lon,distance/duration marker (for),-,-,-,-,Preposition,,l,German lang,[laŋ],Germanic,lon,Grammar 104: Prepositions II,1,0,0,0,0,0,0,0,lan,/ˈlɑn/,3,23.01.21.00.00
ʓƨ,lono,day,to be a day,day,day-related,,Noun,lana,l,Hausa rānā,/ɽáː.náː/,Afroasiatic,lono,Mathematics 204: Relative Time I,2,0,0,0,0,0,0,0,lana,/ˈlɑ.nɑ/,4,23.01.21.01.00
ʓ̃ꜿȷ,longı,color,to be a color,color,color-related,,Noun,lanki,l,Swahili rangi,/ɾɑᵑɡɪ/,Niger-Congo,longı,Color 101: Basic Colors,1,0,0,0,1,0,0,0,langj,/ˈlɑŋ.gɪ/,5,23.01.21.11.05
ʓ̃ʌʃʓ̑ʃ,londuluk,rural,to be rural,ruralness,rural,,Adjective,,l,Dutch landelijk,/ˈlɑndələk/,Germanic,londuluk,"Geography, Environment, & Location 1",1,0,2,0,0,0,0,0,landrlrk,/ˈlɑn.dʌ.lʌk/,8,23.01.21.16.07
ʓʓʄ,lolü,word,to be a word,word,word-related,,Noun,ikama,l,White Hmong lo lus,/lɒ˧.lu˩/,Hmong-Mien,lolü,"Language, Mind, & Identity 1",1,0,0,1,0,0,0,0,lalu,/ˈlɑ.lu/,4,23.01.23.08.00
ʓı,lö,moving,to be moving/to go,movement,moving,,Adjective,lo,l,Yoruba lọ,/lɔ̄/,Niger-Congo,lö,Phenomenology 101: Fundamental Motion I,0,1,0,0,0,0,0,0,lo,/ˈlo/,2,23.02.00.00.00
ʓıɽɟꞇ̑ı,löicök,emphasis sentence ender (really/again),-,-,-,,Postposition,,l,Hakka 來著 lòi-chok,/loi²⁴ tɕok²/,Sino-Tibetan,löicök,Grammar 204: Sentence Enders,0,2,0,0,0,1,0,0,loicok,/ˈlo.i.tʃok/,6,23.02.06.13.02
ʓ̆ıɤ̃ɿ,lötfen,politeness sentence ender,-,-,-,-,Postposition,peko,l,Persian لطفاً lotfan,[lot̪.fæn],Indo-Iranian,lötfen,Grammar 204: Sentence Enders,0,1,0,0,0,0,1,0,lotfbn,/ˈlot.fɛn/,6,23.02.12.19.03
ʓıⱴ̄ɟ,lözic,to give birth to (a baby),to give birth,a baby,birthable,,Verb,,l,Polish rodzić,/ˈrɔ.d͡ʑit͡ɕ/,Balto-Slavic,lözic,Anatomy 303: Anatomical Actions,0,1,0,0,0,1,0,0,lozic,/ˈlo.dʒitʃ/,5,23.02.17.06.13
ʓ̃ıɔ̃ȷ,lönkın,bulb,to be a bulb,a bulb,bulb-like,,Noun,,l,Cantonese 鱗莖 leon4 ging3,[lɵnkɪŋ],Sino-Tibetan,lönkın,Biology 101: Plants,0,1,0,0,1,0,0,0,lonkjn,/ˈloŋ.kɪn/,6,23.02.21.10.05
ʓ̑ɿƨ̑ɿ,leknek,weapon,to be a weapon,a weapon,weapon-like,,Noun,,l,Burmese လက်နက် laknak,/lɛʔnɛʔ/,Sino-Tibetan,leknek,Tools 302: Advanced Objects II,0,0,0,0,0,0,2,0,lbknbk,/ˈlɛk.nɛk/,6,23.03.10.21.03
ʓɿꜿʇɤʄ,legëfü,lazy,to be lazy,laziness,lazy,,Adjective,,l,Swahili -legevu,/lɛ'gɛ.vu/,Niger-Congo,legëfü,Evaluation 4,0,0,0,1,0,0,1,1,lbgefu,/lɛ.ˈge.fu/,6,23.03.11.04.19
ʓɿɋ̆ɿɔ,lexetko,lattice/array,to be a lattice/array/grid,lattice/array/grid,lattice/array/grid-related,,Noun,leseka,l,Macedonian решетка rešetka,[ˈrɛʃɛtka],Germanic,lexetko,Science & Medical 2,1,0,0,0,0,0,2,0,lbxbtka,/ˈlɛ.ʒɛt.kɑ/,7,23.03.15.03.12
ʓ̃ɿ,len,strong,to be strong/forceful,strength/force,strong/forceful,,Adjective,len,l,Thai แรง rɛɛng,/rɛːŋ˧/,Kra-Dai,len,Anatomy 102: Anatomical Properties I,0,0,0,0,0,0,1,0,lbn,/ˈlɛn/,3,23.03.21.00.00
ʓʇɔ̃ȷ,lëkın,but,-,-,-,-,Conjunction,lekin,l,Hindi लेकिन lekin,[l̪eː.kɪ̃n̪],Indo-Iranian,lëkın,Grammar 202: Intermediate Grammar I,0,0,0,0,1,0,0,1,lekjn,/ˈle.kɪn/,5,23.04.10.05.21
ʓʇɤıc͊,lëfötol,bouncing,to be bouncing,bouncingness,bouncing,,Adjective,,l,Spanish rebotar,[re.β̞oˈt̪aɾ],Romance,lëfötol,Properties 204: Advanced Properties,1,1,0,0,0,0,0,1,lefotal,/ˈle.fo.tɑl/,7,23.04.19.02.12
ʓȷ,lı,subject complement marker,-,-,-,-,Preposition,le,l,-,-,Misc,lı,Grammar 101: Elementary Grammar I,0,0,0,0,1,0,0,0,lj,/ˈlɪ/,2,23.05.00.00.00
ʓɟɽ̃ɋ̃ɟ,lionxin,conscientious,to be conscientious,conscience,conscientious,,Adjective,,l,Mandarin 良心 liángxīn,/ljaŋ.ɕin/,Sino-Tibetan,lionxin,Sociology 4,1,0,0,0,0,2,0,0,lianxin,/ˈli.ɑn.ʒin/,7,23.06.01.21.15
ʓɟɽ̃ʃ,liun,to nurture/grow (the nurtured/grown),to nurture/grow/raise,the nurtured/grown/raised,nurturable/growablt/raisable,,Verb,,l,Khmer លៀង liəng,/liəŋ/,Austro-Asiatic,liun,Sociology 2,0,0,1,0,0,1,0,0,lirn,/ˈli.ʌn/,4,23.06.07.21.00
ʓɟɽʄʓʇ,liülë,laughing,to be laughing/mirthed,merriment/mirth,laughing/mirthed,,Adjective,lijule,l,(Valencian) Catalan riure,/ˈriw.ɾe/,Romance,liülë,Properties 102: Fundamental Properties II,0,0,0,1,0,1,0,1,liule,/ˈli.u.le/,5,23.06.08.23.04
ʓɟcı,litö,empty/incomplete,to be empty/incomplete,emptiness/incompleteness,empty/incomplete,,Adjective,lito,l,Nepali रित्तो ritto,[rit̪̚t̪o],Indo-Iranian,litö,Evaluation 1,0,1,0,0,0,1,0,0,lito,/ˈli.to/,4,23.06.12.02.00
ʓɟcȷʒɿ,litıwe,related,to be related,relatedness/relation,related,,Adjective,sanpanti,l,Finnish liittyvä,[ˈliːt̪ːyʋæ],Uralic,litıwe,Evaluation 2,0,0,0,0,1,1,1,0,litjwb,/ˈli.tɪ.wɛ/,6,23.06.12.05.22
ʓ́ɟ,lis,smooth,to be smooth,smoothness,smooth,,Adjective,lisi,l,French lisse,/lis/,Romance,lis,Materials 201: Material Properties,0,0,0,0,0,1,0,0,lis,/ˈlis/,3,23.06.14.00.00
ʓɟɐ̑ɟ,lisik,cereal/grain,to be a cereal/grain,cereal/grain,cereal/grain-related,,Noun,sito,l,Arabic رِزْق‎ riziki,/rizik/,Afroasiatic,lisik,Nutrition 101: Food & Drink I,0,0,0,0,0,2,0,0,lisik,/ˈli.sik/,5,23.06.14.06.10
ʓ́ɟc,listo,strip/band,to be a strip/band,strip/band,strip/band-related,,Noun,,l,Italian lista,/ˈli.sta/,Romance,listo,"Structures, Geometry, & Dimensions 2",1,0,0,0,0,1,0,0,lista,/ˈlis.tɑ/,5,23.06.14.12.01
ʓ́ɟƶʃ,lismu,clay,to be clay/silt,clay/silt,clay/silt-related,,Noun,,l,Albanian lismë,[lismə],Albanian,lismu,Materials 102: Elementary Materials,0,0,1,0,0,1,0,0,lismr,/ˈliz.mʌ/,5,23.06.14.20.07
ʓɟʋʄ,libü,sheet,to be a sheet,sheet,sheet-related,,Noun,lipu,l,Finnish lippu,[ˈlipːu],Uralic,libü,Materials 101: Material Types,0,0,0,1,0,1,0,0,libu,/ˈli.bu/,4,23.06.18.08.00
ʓɟƶɟɽ̃ɿ,limien,inside,to be the inside region,inside region,inside-related/inner,,Noun,limijen,l,Mandarin 裡面 lǐmiàn,/limi̯ɛn/,Sino-Tibetan,limien,"Geography, Environment, & Location 3",0,0,0,0,0,2,1,0,limibn,/ˈli.mi.ɛn/,6,23.06.20.06.03
ʓʃɂʄ,luhü,blood,to be blood,blood,blood-related,,Noun,,l,Urdu لَہُو lahū,/lə.ɦuː/,Sino-Tibetan,luhü,Anatomy 204: Intermediate Anatomy I,0,0,1,1,0,0,0,0,lrhu,/ˈlʌ.hu/,4,23.07.09.08.00
ʓʃɤƨ,lufono,to ship/send (a package),to ship/send,a package,shippable/sendable,,Verb,,l,Telugu రవాణా ravāṇā,[rɐvaːnaː],Dravidian,lufono,Tools 202: Intermediate Objects II,2,0,1,0,0,0,0,0,lrfana,/lʌ.ˈfɑ.nɑ/,6,23.07.19.01.21
