ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ƨ̃ɿʌ͊,nendol,famous,to be famous,fame,famous,,Adjective,,n,Persian نامدار nâmdâr,/nɑːm'dɑːɾ/,Indo-Iranian,nendol,Sociology 202: Intermediate Concepts I,1,0,0,0,0,0,1,0,nqNdL,/ˈnɛn.dɑl/,6,21.03.21.16.01
ƨʇɽ́ı,nêôs,new/fresh,to be new/fresh,novelty/freshness,new/fresh,,Adjective,neso,n,Greek νέος néos,/ˈne.os/,Hellenic,nêôs,Evaluation 102: Worldy Evaluations I,0,1,0,0,0,0,0,1,neoS,/ˈne.os/,4,21.04.02.14.00
ƨʇɋıʌɟ,nêxôdî,ethnic,to be ethnic/racial,ethnic/racial-ness,ethnic/racial,,Adjective,,n,Persian نِژادی nežâdi,[ni.ʒɔ.d̪i],Indo-Iranian,nêxôdî,Sociology 202: Intermediate Concepts I,0,1,0,0,0,1,0,1,nexodi,/ˈne.ʃo.di/,6,21.04.15.02.16
ƨ̃ʇɔ,nênko,causal marker (because of),-,-,-,-,Preposition,nenka,n,Zulu ngenxa,/ŋ(ɡ)eŋka/,Niger-Congo,nênko,Grammar 203: Prepositions III,1,0,0,0,0,0,0,1,neNk,/ˈnen.kɑ/,5,21.04.21.10.01
ƨʇʓı,nêlô,black,to be black/dark,blackness/darkness,black/dark,,Adjective,nelo,n,Italian nero,/ˈne.ro/,Romance,nêlô,Color 101: Primary Colors,0,1,0,0,0,0,0,1,nelo,/ˈne.lo/,4,21.04.23.02.00
ƨȷ,ni,it,to be it,it,its,,Pronoun,,n,"Hmong, White nws",/nɨ˩/,Hmong-Mien,ni,Language 102: Elementary Pronouns,0,0,0,0,1,0,0,0,nj,/ˈnɪ/,2,21.05.00.00.00
ƨ̑ȷɤ͊ʄ,nikfûl,ficke/capricious,to be ficke/capricious,fickleness/capriciousness,ficke/capricious,,Adjective,,n,Swedish nyckfull,/nɪkː.fʊlː/,Germanic,nikfûl,Sociology 301: Religion,0,0,0,1,1,0,0,0,njKfuL,/ˈnɪk.ful/,6,21.05.10.19.08
ƨȷꞇʃ,nicu,sneeze,to be a sneeze,sneeze,sneeze-related,,Noun,,n,Punjabi ⁧نِچّھ⁩ nicch,/nɪ.t͡ʃːʱə̆/,Indo-Iranian,nicu,Anatomy 303: Anatomical Actions,0,0,1,0,1,0,0,0,njcr,/ˈnɪ.t͡ɕʌ/,4,21.05.13.07.00
ƨ́ȷʒɟ,niswî,03 three,to be three,three,third,,Numeral,san,n,Ojibwe niswi,/ˈnɪsˌwɨ/,Algic,niswî,Mathematics 101: Basic Numbers I,0,0,0,0,1,1,0,0,njSwi,/ˈnɪs.wi/,5,21.05.14.22.06
ƨȷɋ̃ɟ,nixîn,wing,to be a wing,a wing,wing-related,,Noun,,n,Mixtec ndɨxin,[nᵈɨʃin],Oto-Manguean,nixîn,Anatomy 301: Non-Human Anatomy,0,0,0,0,1,1,0,0,njxiN,/ˈnɪ.ʃin/,5,21.05.15.06.21
ƨȷʒ́,niwos,to reside in (a residence),to reside/live (in),a residence/home,residable/livable,,Verb,niwa,n,Hindi निवास nivās,[n̪ɪ.ʋäːs̪],Indo-Iranian,niwos,Geography 101: Basic Geography I,1,0,0,0,1,0,0,0,njwS,/ˈnɪ.wɑs/,5,21.05.22.01.14
ƨȷʓ͊,nilol,shadow,to be a shadow,shadow,shadow-related,,Noun,,n,Tamil நிழல் niḻal,/n̪ɪɻɐl/,Dravidian,nilol,Geography 102: Basic Environment I,1,0,0,0,1,0,0,0,njlL,/ˈnɪ.lɑl/,5,21.05.23.01.23
ƨɟɽ,nîo,they/them,to be them,they/them,their,-,Pronoun,ja,n,Tagalog ᜈᜒᜌ niyá,[ˈɲa],Austronesian,nîo,Language 102: Elementary Pronouns,1,0,0,0,0,1,0,0,nia,/ˈni.ɑ/,3,21.06.01.00.00
ƨɟɽ̑ı,nîôk,growing,to be growing/sprouting,growth,growing/sprouting,,Adjective,,n,Thai งอก ngɔ̂ɔk,/ŋɔːk̚˥˩/,Kra-Dai,nîôk,Biology 301: Intermediate Biology,0,1,0,0,0,1,0,0,nioK,/ˈni.ok/,4,21.06.02.10.00
ƨɟɽ̄ɿƨȷ,nîecni,vile,to be vile/wicked,vileness/wickedness,vile/wicked,,Adjective,,n,Polish niecny,/ˈɲɛ.t͡snɨ/,Balto-Slavic,nîecni,Sociology 202: Intermediate Concepts I,0,0,0,0,1,1,1,0,niqCnj,/ˈni.ɛt͡ɕ.nɪ/,6,21.06.03.13.21
ƨɟƶʄ,nîmû,you,to be you,you,your,-,Pronoun,tu,n,Dungan ниму nimu,[nimʊ],Sino-Tibetan,nîmû,Language 099: Introductory Pronouns,0,0,0,1,0,1,0,0,nimu,/ˈni.mu/,4,21.06.20.08.00
ƨ͊ɟcʄꜿʃ,nîltûgu,to stop (the stopped),to stop,the stopped,stoppable,,Verb,,n,Malayalam നിർത്തുക niṟttuka,/n̪irt̪t̪uɡɐ/,Dravidian,nîltûgu,Communication 103: Abstract Fundamentals II,0,0,1,1,0,1,0,0,niLtugr,/ˈnil.tu.gʌ/,7,21.06.23.12.08
ƨʃɔʃʓı,nukulô,copy,to be a copy,copy,copy-related,,Noun,,n,Odia ନକଲ nôkôlô,[nʌ'kʌlˌɔ],Indo-Iranian,nukulô,Communication 301: Intermediate Concepts I,0,1,2,0,0,0,0,0,nrkrlo,/ˈnʌ.kʌ.lo/,6,21.07.10.07.23
ƨʃꞇc,nucoto,planet,to be a planet,planet,planet-related,,Noun,,n,Punjabi ਨਛੱਤਰ nachattar,/naˈt͡ʃʰa.t̪aɾ/,Indo-Iranian,nucoto,Science 101: Elementary Science I,2,0,1,0,0,0,0,0,nrct,/nʌ.ˈt͡ɕɑ.tɑ/,6,21.07.13.01.12
ƨʃʋʃɐ,nubuso,wet,to be wet,wetness,wet,,Adjective,,n,Ilocano nabasa,[nɐbɐˈsa],Austronesian,nubuso,Properties 201: Physical Properties I,1,0,2,0,0,0,0,0,nrbrs,/ˈnʌ.bʌ.sɑ/,6,21.07.18.07.14
ƨʃƶʄƨ,numûno,example,to be an example/sample,example/sample,example/sample-related,,Noun,namuna,n,Marathi नमूना namunā,[n̪ə.muː.n̪äː],Indo-Iranian,numûno,Communication 201: Abstract Fundamentals III,1,0,1,1,0,0,0,0,nrmun,/nʌ.ˈmu.nɑ/,6,21.07.20.08.21
ƨ̃ʃꜿ,nungo,naked,to be naked/bare,nakedness/bareness,naked/bare,,Adjective,,n,Hindi नंगा naṅgā,[nɐ̃ŋ.ɡäː],Indo-Iranian,nungo,Anatomy 302: Anatomical Properties II,1,0,1,0,0,0,0,0,nrNg,/ˈnʌn.gɑ/,5,21.07.21.11.01
ƨʃʓ̃ʃ,nulun,soft,to be soft,softness,soft,,Adjective,nalan,n,Hindi नरम naram,[n̪ə.ɾə̃m],Indo-Iranian,nulun,Materials 201: Material Properties,0,0,2,0,0,0,0,0,nrlrN,/ˈnʌ.lʌn/,5,21.07.23.07.21
ƨʃʓʄɂʃ,nulûhu,abuse,to be (an) abuse,an abuse,abuse-related,,Noun,,n,Ukrainian нару́га narúha,[nɐˈruɦɐ],Balto-Slavic,nulûhu,Sociology 202: Intermediate Concepts I,0,0,2,1,0,0,0,0,nrluhr,/nʌ.ˈlu.hʌ/,6,21.07.23.08.09
ƨ͊ʃc,nulto,wide,to be wide,width,wide,,Adjective,,n,Korean 넓다 neolda,[nʌ̹ɭt͈a̠],Koreic,nulto,Architecture 302: Structural Properties II,1,0,1,0,0,0,0,0,nrLt,/ˈnʌl.tɑ/,5,21.07.23.12.01
ƨ́ʄ,nûs,we/us,to be us,we,our,,Pronoun,,n,French nous,/nu/,Romance,nûs,Language 102: Elementary Pronouns,0,0,0,1,0,0,0,0,nuS,/ˈnus/,3,21.08.14.00.00
ƨʄɀ,nûyo,stick,to be a stick/staff/pole,stick/staff/pole,stick/staff/pole-related,,Noun,cohi,n,Romanian nuia,[nuˈja],Romance,nûyo,Materials 101: Material Types,1,0,0,1,0,0,0,0,nuy,/ˈnu.jɑ/,4,21.08.24.01.00
ʒɂɟ,wohî,female,to be female/feminine,femaleness/femininity,female/feminine,,Adjective,sena,w,Guajá wahy,[wahy],Tupian,wohî,Anatomy 201: Social Concepts,1,0,0,0,0,1,0,0,whi,/ˈwɑ.hi/,4,22.01.09.06.00
ʒɔ̆ʄ,wokût,time,to be a time,time,time-related,,Noun,ten,w,Bashkir ваҡыт vaqıt,[wɑˈqɯ̞t],Turkic,wokût,Mathematics 202: Relative Time I,1,0,0,1,0,0,0,0,wkuT,/ˈwɑ.kut/,5,22.01.10.08.12
ʒ̑c,wokto,outside,to be the outside region,outside region,outside-related/outer,,Noun,enteken,w,Quechua waqta,/waqta/,Quechumaran,wokto,Geography 201: Basic Geography II,2,0,0,0,0,0,0,0,wKt,/ˈwɑk.tɑ/,5,22.01.10.12.01
ʒʌɟƨ,wodîno,stale,to be stale,staleness,stale,,Adjective,,w,Telugu వాడిన vāḍina,/ʋaː.di.na/,Dravidian,wodîno,Evaluation 102: Worldy Evaluations I,2,0,0,0,0,1,0,0,wdin,/ˈwɑ.di.nɑ/,6,22.01.16.06.21
ʒʋɟ,wobî,island,to be an island,island,island-related,,Noun,,w,Mapudungun wapi,/wapi/,Araucanian,wobî,Geography 202: Basic Environment II,1,0,0,0,0,1,0,0,wbi,/ˈwɑ.bi/,4,22.01.18.06.00
ʒɤ̑,wofok,to approve [of] (the approved),to approve/agree,an approved/agreed thing,approvable/aggreeable,,Verb,oke,w,"Arabic, Hijazi وافَق wāfag",/waː.faɡ/,Afro-Asiatic,wofok,Sociology 101: Basic Concepts I,2,0,0,0,0,0,0,0,wfK,/ˈwɑ.fɑk/,5,22.01.19.01.10
ʒ̃ɔ̑ʄ,wonkûk,curved,to be curved,curviness,curved,,Adjective,wanku,w,Cantonese 彎曲 waan kuk,/waːnkʰʊk̚/,Sino-Tibetan,wonkûk,Architecture 302: Structural Properties II,1,0,0,1,0,0,0,0,wNkuK,/ˈwɑn.kuk/,6,22.01.21.10.08
ʒʒɽʇ,wowoê,foot,to be a foot,foot,foot-related,,Noun,,w,Hawaiian wāwae,/wā.wae/,Austronesian,wowoê,Anatomy 202: Basic Anatomy II,2,0,0,0,0,0,0,1,wwAe,/ˈwɑ.wɑ.e/,5,22.01.22.01.04
ʒʓɔ,woloko,leaf/petal,to be a leaf/petal,leaf/petal,leaf/petal-related,,Noun,wanku,w,Arabic وَرَقَة waraqa,/wa.ra.qa/,Afro-Asiatic,woloko,Biology 101: Plants,3,0,0,0,0,0,0,0,wlk,/ˈwɑ.lɑ.kɑ/,6,22.01.23.01.10
ʒɀʄ,woyû,air/wind,to be air/wind,air/wind,air/wind-related,,Noun,waju,w,Sanskrit वायु vāyú,[ʋäː.juː],Indo-Iranian,woyû,Science 101: Elementary Science I,1,0,0,1,0,0,0,0,wyu,/ˈwɑ.ju/,4,22.01.24.08.00
ʒıʓ̑ȷ,wôlik,smoke/cloud,to be smoke/a cloud,smoke/cloud,smoke/cloud-related,,Noun,umo,w,Dutch wolk,/ʋɔlk/,Germanic,wôlik,Science 201: Intermediate Science I,0,1,0,0,1,0,0,0,woljK,/ˈwo.lɪk/,5,22.02.23.05.10
ʒɿʌ,wedo,to exchange/trade (the exchanged/traded),to exchange/trade,the exchanged/traded,exchangeable/tradable,,Verb,kapaja,w,Pawaia wɛda,[wɛda],Trans-New Guinea,wedo,Tools 102: Elementary Objects I,1,0,0,0,0,0,1,0,wqd,/ˈwɛ.dɑ/,4,22.03.16.01.00
ʒ͊ɿcı,weltô,limp/flaccid/flabby,to be limp/flaccid/flabby,limpness/flaccidness/flabbiness,limp/flaccid/flabby,,Adjective,,w,Finnish veltto,[ˈʋe̞l̪t̪ːo̞],Uralic,weltô,Anatomy 302: Anatomical Properties II,0,1,0,0,0,0,1,0,wqLto,/ˈwɛl.to/,5,22.03.23.12.02
ʒʇɽɟʓ̃ʃ,wêîlun,to behave (a behavior),to behave,a behavior,behavable/behavior-like,,Verb,,w,Mandarin 為人 wèirén,[wei̯ɹən],Sino-Tibetan,wêîlun,Communication 201: Abstract Fundamentals III,0,0,1,0,0,1,0,1,weilrN,/ˈwe.i.lʌn/,6,22.04.06.23.07
ʒʇɔ,wêko,to place (the placed),to place,the placed,placeable,,Verb,,w,Swahili -weka,[weka],Niger-Congo,wêko,Tools 102: Elementary Objects I,1,0,0,0,0,0,0,1,wek,/ˈwe.kɑ/,4,22.04.10.01.00
ʒʇɔʇɐ,wêkêso,to invest [in] (an investee),to invest,an investee,investable,,Verb,,w,Swahili -wekeza,[wekeza],Niger-Congo,wêkêso,Sociology 303: Politics II,1,0,0,0,0,0,0,2,wekes,/ˈwe.ke.sɑ/,6,22.04.10.04.14
ʒʇcʌʄ,wêtodû,to hunt/chase (prey/chasee),to hunt/chase/pursue,prey/chasee,huntable/chaseable/pursuable,,Verb,,w,Telugu వేటాడు vēṭāḍu,/ʋeːʈaːɖu/,Dravidian,wêtodû,Biology 301: Intermediate Biology,1,0,0,1,0,0,0,1,wetdu,/ˈwe.tɑ.du/,6,22.04.12.01.16
ʒʇcʄ,wêtû,to cut (the cut/chopped),to cut/chop,the cut/chopped,cuttable/choppable,,Verb,,w,Tamil வெட்டு veṭṭu,[ʋeʈːɯ],Dravidian,wêtû,Tools 102: Elementary Objects I,0,0,0,1,0,0,0,1,wetu,/ˈwe.tu/,4,22.04.12.08.00
ʒʇɋ̃ı,wêxôn,week,to be a week,a week,week-related,,Noun,,w,Komi-Zyrian вежон vežon,[ˈʋeʒ̺o̞n],Uralic,wêxôn,Mathematics 302: Relative Time III,0,1,0,0,0,0,0,1,wexoN,/ˈwe.ʃon/,5,22.04.15.02.21
ʒʇʓɽȷ,wêloi,to work (in an occupation),to work (in/on),occupation/job/work,workable/occupation/job-like,,Verb,,w,Tamil வேலை vēlai,/ʋeːlaɪ̯/,Dravidian,wêloi,Sociology 102: Basic Concepts II,1,0,0,0,1,0,0,1,welAj,/ˈwe.lɑ.ɪ/,5,22.04.23.01.05
ʒ̑ȷɐɿ,wikse,belly,to be a belly/stomach,belly/stomach,belly/stomach-related,,Noun,,w,Quechua wiksa,['wɪksæ],Quechumaran,wikse,Anatomy 202: Basic Anatomy II,0,0,0,0,1,0,1,0,wjKsq,/ˈwɪk.sɛ/,5,22.05.10.14.03
ʒȷɋƨʄ,wixonû,virus,to be a virus,virus,virus-related,,Noun,,w,Hindi विषाणु viṣāṇu,[ʋɪ.ʃäː.ɳuː],Indo-Iranian,wixonû,Biology 301: Intermediate Biology,1,0,0,1,1,0,0,0,wjxnu,/wɪ.ˈʃɑ.nu/,6,22.05.15.01.21
ʒȷƨ̆ɟ,winît,humble,to be humble,humility,humble,,Adjective,,w,Hindi विनीत vinīt,/ʋɪ.niːt̪/,Indo-Iranian,winît,Sociology 203: Intermediate Concepts II,0,0,0,0,1,1,0,0,wjniT,/ˈwɪ.nit/,5,22.05.21.06.12
ʒ̑ɟ,wîk,head,to be a head,head,head-related,,Noun,sila,w,Luo wich,/wìc/,Nilo-Saharan,wîk,Anatomy 101: Basic Anatomy I,0,0,0,0,0,1,0,0,wiK,/ˈwik/,3,22.06.10.00.00
ʒɟɋ́ʇ,wîxês,special/unique,to be special/unique,specialness/uniqueness,special/unique,,Adjective,,w,Marathi विशेष viśeṣ,/ʋi.ɕeʂ/,Indo-Iranian,wîxês,Evaluation 204: Intermediate Evaluations III,0,0,0,0,0,1,0,1,wixeS,/ˈwi.ʃes/,5,22.06.15.04.14
ʒɟʋʓ,wîbolo,flag,to be a flag/banner,flag/banner,flag/banner-related,,Noun,,w,Aymara wiphala,[wipʰala],Quechumaran,wîbolo,Sociology 302: Politics I,2,0,0,0,0,1,0,0,wibl,/ˈwi.bɑ.lɑ/,6,22.06.18.01.23
ʒɟʓɟ,wîlî,awake,to be awake,wakefulness,awake,,Adjective,wili,w,Tamil விழி viḻi,/ʋiɻi/,Dravidian,wîlî,Language 202: Mind & Identity,0,0,0,0,0,2,0,0,wili,/ˈwi.li/,4,22.06.23.06.00
ʒɟʓʄʒ,wîlûwo,value/cost,to be a value/cost,value/cost,value/cost-related,,Noun,,w,Telugu విలువ viluva,/ʋiluʋa/,Dravidian,wîlûwo,Evaluation 203: Intermediate Evaluations II,1,0,0,1,0,1,0,0,wiluw,/ˈwi.lu.wɑ/,6,22.06.23.08.22
ʒʃɽ̆ɟɐɟ,wuîtsî,to maintain (the maintained),to maintain/keep/uphold,the maintained/kept/upheld,maintable/keepable/upholdable,,Verb,,w,Cantonese 維持 wai4 ci4,/wɐi̯.tsʰiː/,Sino-Tibetan,wuîtsî,Communication 103: Abstract Fundamentals II,0,0,1,0,0,2,0,0,wriTsi,/ˈwʌ.it.si/,6,22.07.06.12.14
ʒ̑ʃcƶʄ,wuktomû,overt/evident,to be overt/evident,overtness/evidentness,overt/evidently,,Adjective,,w,Telugu వ్యక్తము vyaktamu,/ʋjəkt̪amu/,Dravidian,wuktomû,Evaluation 303: Advanced Evaluations II,1,0,1,1,0,0,0,0,wrKtmu,/wʌk.ˈtɑ.mu/,7,22.07.10.12.01
ʒʃc,wuto,month,to be a month,a month,month-like/monthly,,Noun,,w,Hausa wata,[wə́.tàː],Afro-Asiatic,wuto,Mathematics 202: Relative Time I,1,0,1,0,0,0,0,0,wrt,/ˈwʌ.tɑ/,4,22.07.12.01.00
ʒʃc̃ʃ,wutun,ring/circle,to be a ring/circle/disc,ring/circle/disc,ring/circle/disc-related,,Noun,watan,w,Tamil வட்டம் vaṭṭam,/ʋɐʈːɐm/,Dravidian,wutun,Architecture 101: 2D Geometry,0,0,2,0,0,0,0,0,wrtrN,/ˈwʌ.tʌn/,5,22.07.12.07.21
ʒʃʓ́ʃ,wulus,oil,to be oil,oil,oil-related,,Noun,asete,w,Luxembourgish Ueleg,[ˈuə̯.ləɕ],Germanic,wulus,Materials 102: Elementary Materials,0,0,2,0,0,0,0,0,wrlrS,/ˈwʌ.lʌs/,5,22.07.23.07.14
ʒʄɽ̆ı,wûôt,journey/trip/voyage,to be a journey/trip/voyage,journery/trip/voyage,journery/trip/voyage-related,,Noun,,w,Dholuo wuoth,[wʊɔt̪],Nilo-Saharan,wûôt,Geography 301: Intermediate Geography,0,1,0,1,0,0,0,0,wuoT,/ˈwu.ot/,4,22.08.02.12.00
ʓɂ̆,lohot,comfortable,to be comfortable,comfort,comfortable,,Adjective,,l,Turkish rahat,[ɾ̞äˈhätʰ],Turkic,lohot,Evaluation 201: Basic Evaluations II,2,0,0,0,0,0,0,0,lhT,/ˈlɑ.hɑt/,5,23.01.09.01.12
ʓɐ͊,losol,original,to be original/prototypical,originality/prototypicality,original/prototypical,,Adjective,,l,Songhay lasal,[lasal],Nilo-Saharan,losol,Evaluation 301: Worldly Evaluations II,2,0,0,0,0,0,0,0,lsL,/ˈlɑ.sɑl/,5,23.01.14.01.23
ʓⱴı,lozô,ray/beam,to be a ray/beam,ray/beam,ray/beam-related,,Noun,,l,Italian raggio,/ˈrad.d͡ʒo/,Romance,lozô,Science 202: Intermediate Science II,1,1,0,0,0,0,0,0,lzo,/ˈlɑ.d͡ʒo/,4,23.01.17.02.00
ʓⱴɟʌı,lozîdô,heart,to be a heart,heart,heart-related,,Noun,lacito,l,"Zapotec, Isthmus ladxidó'",/ladʒidoʼ/,Oto-Manguean,lozîdô,Anatomy 101: Basic Anatomy I,1,1,0,0,0,1,0,0,lzido,/ˈlɑ.d͡ʒi.do/,6,23.01.17.06.16
ʓʋc͊ı,lobotôl,to scoop (the scooped),to scoop/shovel,the scooped/shoveled,scoopable/shovelable,,Verb,,l,Hungarian lapátol,[ˈlɒpaːtol],Uralic,lobotôl,Phenomenology 304: Advanced Motion II,2,1,0,0,0,0,0,0,lbtoL,/ˈlɑ.bɑ.tol/,7,23.01.18.01.12
ʓ̃,lon,durative marker (for),-,-,-,-,Preposition,,l,German lang,[laŋ],Germanic,lon,Grammar 104: Prepositions II,1,0,0,0,0,0,0,0,lN,/ˈlɑn/,3,23.01.21.00.00
ʓƨ,lono,day,to be a day,day,day-related,,Noun,lana,l,Hausa rānā,/ɽáː.náː/,Afro-Asiatic,lono,Mathematics 202: Relative Time I,2,0,0,0,0,0,0,0,ln,/ˈlɑ.nɑ/,4,23.01.21.01.00
ʓ̃ꜿȷ,longi,color,to be a color,color,color-related,,Noun,lanki,l,Swahili rangi,/ɾɑᵑɡɪ/,Niger-Congo,longi,Color 101: Primary Colors,1,0,0,0,1,0,0,0,lNgj,/ˈlɑn.gɪ/,5,23.01.21.11.05
ʓ̃ʌʃʓ̑ʃ,londuluk,rural,to be rural,ruralness,rural,,Adjective,,l,Dutch landelijk,/ˈlɑndələk/,Germanic,londuluk,Geography 102: Basic Environment I,1,0,2,0,0,0,0,0,lNdrlrK,/ˈlɑn.dʌ.lʌk/,8,23.01.21.16.07
ʓʓʄ,lolû,word,to be a word,word,word-related,,Noun,ikama,l,"Hmong, White lo lus",/lɒ˧.lu˩/,Hmong-Mien,lolû,Language 101: Introduction to Hisyëö,1,0,0,1,0,0,0,0,llu,/ˈlɑ.lu/,4,23.01.23.08.00
ʓıɽɟꞇ̑ı,lôîcôk,emphasis sentence ender (really/again),-,-,-,,Postposition,,l,Hakka 來著 lòi-chok,/loi²⁴ tɕok²/,Sino-Tibetan,lôîcôk,Grammar 204: Sentence Enders,0,2,0,0,0,1,0,0,loicoK,/ˈlo.i.t͡ɕok/,6,23.02.06.13.02
ʓ̆ıɤ̃ɿ,lôtfen,politeness sentence ender,-,-,-,-,Postposition,peko,l,Persian لطفاً lotfan,[lot̪.fæn],Indo-Iranian,lôtfen,Grammar 204: Sentence Enders,0,1,0,0,0,0,1,0,loTfqN,/ˈlot.fɛn/,6,23.02.12.19.03
ʓ̄ı,lôc,bad,to be bad,badness,bad,,Adjective,loso,l,Bulgarian лош loš,[ɫɔʃ],Balto-Slavic,lôc,Evaluation 101: Basic Evaluations I,0,1,0,0,0,0,0,0,loC,/ˈlot͡ɕ/,3,23.02.13.00.00
ʓıⱴ̄ɟ,lôzîc,to give birth to (a baby),to give birth,a baby,birthable,,Verb,,l,Polish rodzić,/ˈrɔ.d͡ʑit͡ɕ/,Balto-Slavic,lôzîc,Anatomy 303: Anatomical Actions,0,1,0,0,0,1,0,0,loziC,/ˈlo.d͡ʒit͡ɕ/,5,23.02.17.06.13
ʓ̃ıɔ̃ȷ,lônkin,bulb,to be a bulb,a bulb,bulb-like,,Noun,,l,Cantonese 鱗莖 leon4 ging3,[lɵnkɪŋ],Sino-Tibetan,lônkin,Biology 101: Plants,0,1,0,0,1,0,0,0,loNkjN,/ˈlon.kɪn/,6,23.02.21.10.05
ʓ̑ɿƨ̑ɿ,leknek,weapon,to be a weapon,a weapon,weapon-like,,Noun,,l,Burmese လက်နက် laknak,/lɛʔnɛʔ/,Sino-Tibetan,leknek,Tools 302: Advanced Objects II,0,0,0,0,0,0,2,0,lqKnqK,/ˈlɛk.nɛk/,6,23.03.10.21.03
ʓɿꜿʇɤʄ,legêfû,lazy,to be lazy,laziness,lazy,,Adjective,,l,Swahili -legevu,/lɛ'gɛ.vu/,Niger-Congo,legêfû,Evaluation 303: Advanced Evaluations II,0,0,0,1,0,0,1,1,lqgefu,/lɛ.ˈge.fu/,6,23.03.11.04.19
ʓɿɋ̆ɿɔ,lexetko,lattice/array,to be a lattice/array/grid,lattice/array/grid,lattice/array/grid-related,,Noun,leseka,l,Macedonian решетка rešetka,[ˈrɛʃɛtka],Balto-Slavic,lexetko,Science 102: Elementary Science II,1,0,0,0,0,0,2,0,lqxqTk,/ˈlɛ.ʃɛt.kɑ/,7,23.03.15.03.12
ʓ̃ɿ,len,strong,to be strong/forceful,strength/force,strong/forceful,,Adjective,len,l,Thai แรง rɛɛng,/rɛːŋ˧/,Kra-Dai,len,Anatomy 102: Anatomical Properties I,0,0,0,0,0,0,1,0,lqN,/ˈlɛn/,3,23.03.21.00.00
ʓʇɔ̃ȷ,lêkin,but,-,-,-,-,Conjunction,lekin,l,Hindi लेकिन lekin,[l̪eː.kɪ̃n̪],Indo-Iranian,lêkin,Grammar 202: Elementary Grammar II,0,0,0,0,1,0,0,1,lekjN,/ˈle.kɪn/,5,23.04.10.05.21
ʓʇɤıc͊,lêfôtol,bouncing,to be bouncing,bouncingness,bouncing,,Adjective,,l,Spanish rebotar,[re.β̞oˈt̪aɾ],Romance,lêfôtol,Properties 301: Advanced Properties,1,1,0,0,0,0,0,1,lefotL,/ˈle.fo.tɑl/,7,23.04.19.02.12
ʓȷ,li,subject complement marker,-,-,-,-,Preposition,le,l,-,-,Misc,li,Grammar 099: Introductory Grammar,0,0,0,0,1,0,0,0,lj,/ˈlɪ/,2,23.05.00.00.00
ʓɟɽ̃ɋ̃ɟ,lîonxîn,conscientious,to be conscientious,conscience,conscientious,,Adjective,,l,Mandarin 良心 liángxīn,/ljaŋ.ɕin/,Sino-Tibetan,lîonxîn,Sociology 203: Intermediate Concepts II,1,0,0,0,0,2,0,0,liaNxiN,/ˈli.ɑn.ʃin/,7,23.06.01.21.15
ʓɟɽ̃ʃ,lîun,to nurture/grow (the nurtured/grown),to nurture/grow/raise,the nurtured/grown/raised,nurturable/growablt/raisable,,Verb,,l,Khmer លៀង liəng,/liəŋ/,Austro-Asiatic,lîun,Sociology 201: Family,0,0,1,0,0,1,0,0,lirN,/ˈli.ʌn/,4,23.06.07.21.00
ʓɟɽʄʋ̆ɟ,lîûbît,to love (the loved),to love,the loved,lovable,,Verb,amo,l,Slovak ľúbiť,[ˈʎuːbic],Balto-Slavic,lîûbît,Emotion 102: Emotive Actions,0,0,0,1,0,2,0,0,liubiT,/ˈli.u.bit/,6,23.06.08.18.06
ʓɟɽʄʓʇ,lîûlê,laughing,to be laughing/mirthed,merriment/mirth,laughing/mirthed,,Adjective,lijule,l,"Catalan, Valencian riure",/ˈriw.ɾe/,Romance,lîûlê,Properties 102: Fundamental Properties II,0,0,0,1,0,1,0,1,liule,/ˈli.u.le/,5,23.06.08.23.04
ʓɟcı,lîtô,empty/incomplete,to be empty/incomplete,emptiness/incompleteness,empty/incomplete,,Adjective,lito,l,Nepali रित्तो ritto,[rit̪̚t̪o],Indo-Iranian,lîtô,Evaluation 101: Basic Evaluations I,0,1,0,0,0,1,0,0,lito,/ˈli.to/,4,23.06.12.02.00
ʓɟcȷʒɿ,lîtiwe,related,to be related,relatedness/relation,related,,Adjective,sanpanti,l,Finnish liittyvä,[ˈliːt̪ːyʋæ],Uralic,lîtiwe,Evaluation 202: Intermediate Evaluations I,0,0,0,0,1,1,1,0,litjwq,/ˈli.tɪ.wɛ/,6,23.06.12.05.22
ʓ́ɟ,lîs,smooth,to be smooth,smoothness,smooth,,Adjective,lisi,l,French lisse,/lis/,Romance,lîs,Materials 201: Material Properties,0,0,0,0,0,1,0,0,liS,/ˈlis/,3,23.06.14.00.00
ʓ́ɟc,lîsto,strip/band,to be a strip/band,strip/band,strip/band-related,,Noun,,l,Italian lista,/ˈli.sta/,Romance,lîsto,Architecture 102: 3D Geometry,1,0,0,0,0,1,0,0,liSt,/ˈlis.tɑ/,5,23.06.14.12.01
ʓ́ɟƶʃ,lîsmu,clay,to be clay/silt,clay/silt,clay/silt-related,,Noun,,l,Albanian lismë,[lismə],Albanian,lîsmu,Materials 102: Elementary Materials,0,0,1,0,0,1,0,0,liSmr,/ˈlis.mʌ/,5,23.06.14.20.07
