ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɀꜿı,yogö,part/piece,to be a part/piece,part/piece,part/piece-related,,Noun,osa,y,Ingrian jako ,[ˈjɑɡ̊o̞],Uralic,yogö,,1,1,0,0,0,0,0,0,yago,4,24.01.11.02.00
ɀ̆ɔʃʒ,yotkuwo,ongoing,to be ongoing,ongoingness,ongoing,,Modifier,conca,y,Finnish jatkuva,[ˈjɑ̝t̪kuʋɑ̝],Uralic,yotkuwo,,2,0,1,0,0,0,0,0,yatkuwa,7,24.01.12.10.07
ɀ́ɔ̃ɟɀ,yoskinyo,cave,to be a cave/cavern/den,cave/cavern/den,cave/cavern/den-related,,Noun,,y,Polish jaskinia,/jasˈki.ɲa/,Balto-Slavic,yoskinyo,,2,0,0,0,0,1,0,0,yaskeenya,8,24.01.14.10.06
ɀ́c̃ɿ,yosten,to find (a discovery),to find/discover,a findable/discoverable thing,found/discovered,,Verb,jatan,y,Persian یافتن yâftan,/jɒːfˈtæn/,Indo-Iranian,yosten,Science,1,0,0,0,0,0,1,0,yasten,6,24.01.14.12.03
ɀʌ,yodo,or,-,-,-,-,Connector,ili,y,Azerbaijani ya da,[jɑ dɑ],Turkic,yodo,,2,0,0,0,0,0,0,0,yada,4,24.01.16.01.00
ɀɤ̑ʄ,yovük,pillow,to be a pillow/cushion,pillow/cushion,pillow/cushion-related,,Noun,,y,Turkmen ýassyk,/jɑ'θːɯq/,Turkic,yovük,,1,0,0,1,0,0,0,0,yavook,5,24.01.19.08.10
ɀ̃ʌʃɀ,yonduyo,machine,to be a machine,a machine,machine-like,,Noun,,y,Burmese ယန္တရား yanta.ra:,/jàɴdəjá/,Sino-Tibetan,yonduyo,,2,0,1,0,0,0,0,0,yanduya,7,24.01.21.16.07
ɀ̃ʓ́ʄ,yonlüs,wrong,to be wrong/incorrect/unfair,wrongness/incorrectness/unfairness,wrong/incorrect/unfair,,Modifier,janlu,y,Azerbaijani yanlış,[jɑnˈɫɯʃ],Turkic,yonlüs,,1,0,0,1,0,0,0,0,yanloos,6,24.01.21.23.08
ɀıɽʄɋ̃ɟ,yöüxin,parade/procession,to be a parade/procession,parade/procession,parade/procession-related,,Noun,,y,Chinese 遊行 yóuxíng,[jou̯ɕiŋ],Sino-Tibetan,yöüxin,Sociology,0,1,0,1,0,1,0,0,yowsheen,6,24.02.08.15.06
ɀıɽʄʓɟ,yöüli,beneficial,to be beneficial/advantageous,beneficialness/advantageousness/benefit,beneficial/advantageous,,Modifier,joli,y,Mandarin 有利 yǒulì,/joʊ̯li/,Sino-Tibetan,yöüli,Sociology,0,1,0,1,0,1,0,0,yowlee,5,24.02.08.23.06
ɀ̑ı,yök,negatitive particle,-,-,-,-,Grammar,no,y,Turkish yok,/ˈjok/,Turkic,yök,,0,1,0,0,0,0,0,0,yok,3,24.02.10.00.00
ɀıɔʄɽɿ,yöküe,monster,to be a monster/devil/goblin,monster/devil/goblin,monster/devil/goblin-related,,Noun,,y,Dungan ёгуэ i͡ogue,/iɔː²⁴ kuɛ⁴⁴/,Sino-Tibetan,yöküe,,0,1,0,1,0,0,1,0,yokwe,5,24.02.10.08.03
ɀ̄ıƨ,yözno,program/plan,to be a program/plan,program/plan,program/plan-related,,Noun,,y,Hindi ,[joːd͡ʒ.n̪äː],Indo-Iranian,yözno,,1,1,0,0,0,0,0,0,yochna,5,24.02.13.21.01
ɀ̃ı,yön,to use (a tool),to use,a tool,used,,Verb,jon,y,Min Nan 用 iōng,/iɔŋ/,Sino-Tibetan,yön,,0,1,0,0,0,0,0,0,yon,3,24.02.21.00.00
ɀıƨʇ,yönë,caprine,to be a goat/sheep/caprine,goat/sheep/caprine,goat/sheep/caprine-related,,Noun,jone,y,Hakka 羊仔 iòng-é,/iɔŋŋe/,Sino-Tibetan,yönë,Biology,0,1,0,0,0,0,0,1,yonae,4,24.02.21.04.00
ɀʇ,yë,of,-,-,-,-,Grammar,je,y,Persian ی -ye,[je],Indo-Iranian,yë,,0,0,0,0,0,0,0,1,yae,2,24.04.00.00.00
ɀ͊ʇʓʇ,yëllë,problem,to be a problem/affair,problem/affair,problem/affair-related,,Noun,,y,Farefare yelle,/jél.lé/,Niger-Congo,yëllë,,0,0,0,0,0,0,0,2,yaellae,5,24.04.23.23.04
ɀ̃ȷɀ̃ʄꞇɟ,yınyünzi,modifier (adjective),to be a modifier,modifier,modifier-related,,Noun,,y,Cantonese 形容詞 jing4 jung4 ci4,/jɪŋ.jʊŋ.tsʰiː/,Sino-Tibetan,yınyünzi,,0,0,0,1,1,1,0,0,yinyoonchee,8,24.05.21.24.08
ɀʃɽʄcɟ,yuüti,some/a few,to be some/a few,iota/modicum,somewhat,,Quantity,jati,y,Cantonese 有啲 jau di,/jɐu̯tiː/,Sino-Tibetan,yuüti,Numbers & Time,0,0,1,1,0,1,0,0,yuootee,5,24.07.08.12.06
ɀ̃ʃʌıɽʄ,yundöü,to guide (guidable entity),to guide/lead/direct,guidable/leadable/directable entity,guided/lead/directed,,Verb,,y,Cantonese 引導 jan5 dou6,/jɐn.dou̯/,Sino-Tibetan,yundöü,,0,1,1,1,0,0,0,0,yundow,6,24.07.21.16.02
ɀʄꜿɽɟ,yügoi,hindering/detrimental,to be hindering/detrimental,hindrance/detrimentality/detriment,hindering/detrimental,,Modifier,juka,y,Japanese 有害 yūgai,[jɯ̟ᵝːɡa̠i],Japonic,yügoi,Sociology,1,0,0,1,0,1,0,0,yoogai,5,24.08.11.01.06
ɀʄʋ̑ɟ,yüpik,to love (a lovable entity),to love,a lovable thing,loved,,Verb,amo,y,Slovak ľúbiť,[ˈʎuːbic],Balto-Slavic,yüpik,,0,0,0,1,0,1,0,0,yoopeek,5,24.08.18.06.10
ɀ̃ʄʓ̃ı,yünlön,to forgive (a forgiveable entity),to forgive/excuse/pardon,a forgiveable/excuseable/pardonable entity,forgiven/excused/pardoned,,Verb,,y,Cantonese 原諒 jyun4 loeng6,/ȷyːn.lœːŋ/,Sino-Tibetan,yünlön,Sociology,0,1,0,1,0,0,0,0,yoonlon,6,24.08.21.23.02
ɀ̃ʄɀʃɽʄ,yünyuü,to have (a possession),to have/own/possess,a possession/ownable thing,owned/possessed,,Verb,junja,y,Cantonese 擁有 jung jau,/jʊŋ.jɐu̯/,Sino-Tibetan,yünyuü,,0,0,1,2,0,0,0,0,yoonyuoo,6,24.08.21.24.07
